Job Title,Job Link,Company Name,Location,Salary,Posted Text,Post Date,Job Age,Job Description,Last Date to Apply,Expired,Expiry
Associate - Integration,"https://www.glassdoor.co.in/job-listing/associate-integration-bristlecone-JV_IC4477468_KO0,21_KE22,33.htm?jl=1009781275890",Bristlecone3.8,Noida,₹3L - ₹6L (Glassdoor Est.),17d,2025-06-18,17,"ABOUT US :
Bristlecone is the leading provider of AI-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19.4 billion Mahindra Group.

E
QUAL OPPORTUNITY EMPLOYER:
Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .

I
NFORMATION SECURITY RESPONSIBILITIES:
Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
Take part in information security training and act while handling information.
Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
U",2025-07-18,Currently Open,Currently Open
Team Leader - Warehouse,"https://www.glassdoor.co.in/job-listing/team-leader-warehouse-nokia-JV_KO0,21_KE22,27.htm?jl=1009799461294",NOKIA4.0,India,,2d,2025-07-03,2,"Responsible for leading and supervising warehouse shift operations, ensuring timely material handling, putaway, picking, and dispatch. The Team Leader coordinates manpower, enforces safety and 5S standards, monitors shift KPIs, and ensures smooth communication between shifts and cross-functional teams.
Supervise and coordinate all warehouse activities during the assigned shift to ensure smooth, uninterrupted operations.
Assign daily responsibilities to team members and monitor their performance to achieve shift targets efficiently.
Ensure timely and accurate execution of material putaway, picking, staging, and dispatch processes.
Enforce safety standards, proper PPE usage, and adherence to 5S practices throughout the shift.
Support inventory accuracy through regular cycle counts, quick resolution of discrepancies, and accurate SAP/WMS transactions.
Maintain detailed shift handover logs, communicate updates to the next shift, and promptly escalate operational issues for resolution.
Train and support new team members on warehouse SOPs and safety practices, while contributing to performance monitoring and continuous improvement efforts.
You Have:
Diploma or degree from Logistics, Supply Chain Management, Mechanical, or Industrial Engineering background with 3 plus years of experience in material handling, inventory transactions, and MHE coordination
Proficient in Microsoft Excel, including Pivot Tables, VLOOKUP, and basic data analysis for shift reporting
Familiarity with SAP/WMS tools preferred
Prior experience in a team lead or supervisory role is an advantage
It would be nice if you also have:
Certifications in Warehouse Management Systems (WMS), Lean, or Safety (e.g., IOSH) are added advantages
Come create the technology that helps the world act together


Nokia is committed to innovation and technology leadership across mobile, fixed and cloud networks. Your career here will have a positive impact on people’s lives and will help us build the capabilities needed for a more productive, sustainable, and inclusive world.

We challenge ourselves to create an inclusive way of working where we are open to new ideas, empowered to take risks and fearless to bring our authentic selves to work


What we offer


Nokia offers continuous learning opportunities, well-being programs to support you mentally and physically, opportunities to join and get supported by employee resource groups, mentoring programs and highly diverse teams with an inclusive culture where people thrive and are empowered.


Nokia is committed to inclusion and is an equal opportunity employer


Nokia has received the following recognitions for its commitment to inclusion & equality:

One of the World’s Most Ethical Companies by Ethisphere
Gender-Equality Index by Bloomberg
Workplace Pride Global Benchmark


At Nokia, we act inclusively and respect the uniqueness of people. Nokia’s employment decisions are made regardless of race, color, national or ethnic origin, religion, gender, sexual orientation, gender identity or expression, age, marital status, disability, protected veteran status or other characteristics protected by law.

We are committed to a culture of inclusion built upon our core value of respect.


Join us and be part of a company where you will feel included and empowered to succeed.",2025-08-02,Currently Open,Currently Open
Management Trainee - Order Management,"https://www.glassdoor.co.in/job-listing/management-trainee-order-management-genpact-JV_IC4477468_KO0,35_KE36,43.htm?jl=1009799273033",Genpact3.8,Noida,₹5L - ₹8L (Glassdoor Est.),2d,2025-07-03,2,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.

Inviting applications for the role of Management Trainee - Order Management!

In this role, the shortlisted candidate will be responsible for delivering services in area of Sales Support and will be handling processes related to Order entry and management, Order fulfillment, Contract management, Master data management, Territory manager support and Reporting and Analysis. The candidate will also be encouraged to perform regular operation as individual contributor in performing above mentioned tasks.
The role requires very close co-ordination with Sales teams, Product teams, Field support team, IT teams, vendors / suppliers, and transporter / freight forwarder to enable revenue maximization for the organization.
We will prefer people with some analytical skills who are able to understand the process and follow the same rigorously.
Responsibilities
Lead a team working in Sales support area and own a smooth operation.Responsible for team outcome (efficiency / critical metric / SLA) and reporting of critical metric / SLAAct as subject matter specialist and resolve / support team in achieving the business objectives.Own customer / third party relationship and governance to drive surprise free operation and revenue maximization.Resolve process issues by co-ordination internally (with partners) and externally with relevant parties.Drive governance and relationship with customer and front face any critical issues from customer and perform corrective action and preventive action planning.Perform following activities as part of individual contributor role;
a. Booking and validation of Contract Orders in the ERP system and corresponding updating to Contracts in the ERP
b. Building a relation with clients and sales representatives and becoming a point-of-contact for Customer / Sales inquiries
c. Coordinate (phone / emails) with Service technicians, Logistics teams, and Sales to ensure the right delivery, installation, and confirmation to customers for the orders placed
d. Bring together details from customers and sometimes service technicians for accurate invoicing (including CN / DN notes) and ensure to have complete the billing / invoicing timely as per the contractual agreements
Administration of customer contracts i.e. update contracts, fixed and variable billing computation as per contact termsEnsure resolution to customer requests for any queries on Contracts / order status and billing/invoicing correctionsFollow-up on pending items with Logistics / Supply chain team for order delivery statusPeriodical and ad-hoc Report preparation for internal (sales, Business Controllers, etc.) and external (Customers)Archival of the right set of documents for audit and compliance purposesUpdating ERP regarding Customer Master details, order details, supplies, pricing, etc.Capturing information from logistics partners and advising customers regarding availability and deliveriesOffering resolutions for internal updating requests: credit/ debit notes, reimbursements, rebates, etc.Checking and solving potential issues between client purchase orders (PO) and system information;Presenting with the warehouse and forwarders and efficiently own the delivery process to ensure return of goods to the final recipientPreparing the relevant documents for the orders - Export documents (LoC, etc.), Pro forma invoices, customs documents, etc. and coordinate with internal teams for smooth order deliveryDaily supervising the assigned orders and exceptions validationsAccurate categorization of customer issues in the system and corresponding responses on ERP systems for various disputes arising from customers in terms of damaged goods, shipment delayed, etc.
Qualifications we seek in you!
Minimum qualifications
GraduateSAP ERP experience
Preferred qualifications
Excellent communications skills – both verbal and written. Consistent track record of client handling skills and ability to establish trust with clients.In this role the candidate may have to at time work during global hours in order to connect with other teams working in different time zones. There may also be possibilities for any business travels locally or outside the country.

Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. Get to know us at www.genpact.com and on X, Facebook, LinkedIn, and YouTube.
Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.
JobManagement Trainee
Primary LocationIndia-Noida
ScheduleFull-time
Education LevelBachelor's / Graduation / Equivalent
Job PostingJul 2, 2025, 12:37:36 AM
Unposting DateAug 1, 2025, 1:29:00 PM
Master Skills ListOperations
Job CategoryFull Time",2025-08-02,Currently Open,Currently Open
Bureau ChiefNew,"https://www.glassdoor.co.in/job-listing/bureau-chiefnew-the-new-york-times-JV_KO0,15_KE16,34.htm?jl=1009798109726",The New York Times3.9,Delhi,,3d,2025-07-02,3,"The mission of The New York Times is to seek the truth and help people understand the world. That means independent journalism is at the heart of all we do as a company. It’s why we have a world-renowned newsroom that sends journalists to report on the ground from nearly 160 countries. It’s why we focus deeply on how our readers will experience our journalism, from print to audio to a world-class digital and app destination. And it’s why our business strategy centers on making journalism so good that it’s worth paying for.

The New York Times is looking for a talented, experienced and versatile journalist to join our International team as the next India bureau chief. The bureau chief will cover the region as well as broader issues that impact the region, including conflicts, the economy, security and politics.

This is a chance to join a committed team of reporters and editors who have a history of award-winning work, an eagerness to experiment with new story forms, and a passion for bringing Times journalism to a truly global audience across digital, print and other media. In addition, as bureau chief, you will also oversee the management of the bureau. This includes directing the news-gathering activities of the bureau and supervising the logistics of an international bureau. The role requires energy, passion and talent for what is a critical assignment for The New York Times.

The bureau chief will be an anchor for coverage and explore some of the most globally important issues including politics, culture, climate change, identity, gender, religion, tech innovation, socio-economic shifts and corruption. We are looking for an entrepreneurial correspondent. In this role, you must be as comfortable covering immediate breaking news as you are writing thoughtfully and deeply about events and issues. And above all, you must be collaborative and eager to work with, and learn from, Times colleagues in bureaus around the world. The successful candidate will bring keen analytical skills to their coverage as they think about regional and topical storylines.

This is a full time position based in our Delhi bureau, and will report to the Senior Asia regional editor, based in Seoul.

Main responsibilities:

Cover live and breaking news, enterprise and investigations in the region;
Generate ideas on coverage including specific targets or broad themes;
Write articles on deadline; receive feedback and edits;
Create and assign stories, or play a role in shaping and editing them;
Familiarity with audience tactics to reach new readers across platforms;
Build a network of stringers, reporters, and translators for sourcing and reporting;
Hire and manage staff in the bureau; including proactively ensuring that the team are engaged, motivated; assess their performance and support their development;
Collaborate with other reporters in the region during major news moments;
Work with colleagues across Photo, Video, Audio and other departments to bring stories to life in a variety of formats across all of NYT products;
Oversee the bureau logistics and operations including but not limited to: leases, reporting equipment, cars, budget reports and any monthly funding requests, legal responsibilities, scheduling / leave of absence requests and general maintenance.
Demonstrate support and understanding of our value of journalistic independence and a strong commitment to our mission to seek the truth and help people understand the world.

Our ideal candidate:

Proven strong international reporting and writing experience, preferably for a global news organization;
Ability to juggle breaking news, smart analysis and ambitious enterprise;
Leadership and management skills and willingness to grow;
Detailed and expert understanding of the region history and clarity about the intricacies of regional politics
Fluency in other languages would be preferable;
Proactive problem solver;
Thrive in a fast-paced, deadline-oriented environment;
Ability to work on several assignments at once; produce insightful enterprise and news coverage; cultivate and manage sources/stringers; apply relevant experience to pursue ideas in consultation;
Interest in directly engaging with readers to deepen their relationships with The Times;
Familiar with the local media with up to date knowledge of appropriate sources;
Collegial and collaborative behavior, integrity with assignments;
Familiarity and deep understanding of The New York Times's values
Commitment to The New York Times’s strategy, ethics, standards and mission for both themselves, their team, stringers and colleagues.

In order to be considered for this role, please submit your resume, cover letter and PDF/link of your top 5-7 clips.
REQ-018430

The New York Times Company is committed to being the world’s best source of independent, reliable and quality journalism. To do so, we embrace a diverse workforce that has a broad range of backgrounds and experiences across our ranks, at all levels of the organization. We encourage people from all backgrounds to apply.

We are an Equal Opportunity Employer and do not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics. The U.S. Equal Employment Opportunity Commission (EEOC)’s Know Your Rights Poster is available.

The New York Times Company will provide reasonable accommodations as required by applicable federal, state, and/or local laws. Individuals seeking an accommodation for the application or interview process should email [email protected]. Emails sent for unrelated issues, such as following up on an application, will not receive a response.

The Company will further consider qualified applicants, including those with criminal histories, in a manner consistent with the requirements of applicable ""Fair Chance"" laws.


Please beware of fraudulent job postings. Scammers may post fraudulent job opportunities, and they may even make fraudulent employment offers. This is done by bad actors to collect personal information and money from victims. All legitimate job opportunities from The New York Times will be accessible through The New York Times careers site. The New York Times will not ask job applicants for financial information or for payment, and will not refer you to a third party to do so. You should never send money to anyone who suggests they can provide employment with The New York Times.

If you see a fake or fraudulent job posting, or if you suspect you have received a fraudulent offer, you can report it to The New York Times at [email protected]. You can also file a report with the Federal Trade Commission or your state attorney general.",2025-08-01,Currently Open,Currently Open
Customer service executive,"https://www.glassdoor.co.in/job-listing/customer-service-executive-apm-terminals-JV_IC2920849_KO0,26_KE27,40.htm?jl=1009725361665",APM Terminals4.1,Jhajjar,₹5L - ₹9L (Glassdoor Est.),30d+,2025-06-05,30,"Opportunity
APM Terminals
Fulfillment & Logistics Operations Execution includes roles that manage and execute inventory, warehouse and fulfilment activities (planning and execution, distribution is covered by carrier management). Includes all kinds of warehouses like CFS, CY, inland depot / warehouses, bonded warehouses, etc. whether owned, operated or both by Maersk.
Administrative stream includes those who primarily support others by performing skilled technical, administrative or operational tasks. Jobs may range from highly supervised entry-level workers, technicians, and administrative staff to experienced individual contributors with robust technical or practical knowledge in specific areas, who have an ability to execute specialized work to support operations.

At the top of this career stream, individuals work independently and apply standards, yet can also make departures from established processes to resolve problems.
A colleague at this level performs work that is based on routines and any new knowledge is generally acquired through short explanations and simple instructions.

Colleagues perform highly specific task or tasks of limited scope and responsibility that have well-defined processes and procedures and readily available instructions.

The job requires little or no prior work experience within the functional area and the colleague is not expected to exercise independent judgment. Works under close supervision.
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-07-05,Currently Open,Expired
Import & Logistics Executive,"https://www.glassdoor.co.in/job-listing/import-logistics-executive-vardhman-airport-solutions-JV_KO0,26_KE27,53.htm?jl=1008000011101",Vardhman Airport Solutions,India,,30d+,2025-06-05,30,"Job Description
Key words: Commercial, Supply Chain , Logistics , Purchase , Materials, Import, Export, Inbound & Outbound Logistics, Customer clearance, INCO terms, High sea sales, Invoicing, billing, MIS,
About our Company: Vardhman Airport Solutions Pvt Ltd is a premier organization providing quality product, solution and services for Airfield Lighting system, Visual docking guidance system, Photometric equipment & Security Systems for commercial & defence airports to elevate the airside infrastructure to the next level.
We are authorized representative and distributor of atg airports (U.K), FB technology ( France), RLG Docking Systems(USA), Unika( Turkey) and many more OEMs which help us to deliver the best product & solution for Airports. The equipment offered are designed to meet IEC, FAA, and ICAO requirements.
The company has been promoted by senior industry professionals with proven track record of working in global MNC’s. The promoters brings best international practices in Airport solutions with hands on experience of almost 20 years.
Position: Import & Logistics Executive
Short Description: We are looking for passionate, active and dedicated individual who can manage materials, logistics and supply chain function for our Airport Business. If you are good at independently handling Supply chain, Vendor Management & Import Logistics, this is the right job for you. The company is promoted by industry veterans and is growing rapidly and offer ample growth opportunity. Salary & remuneration will not be a constraint for right candidate
Supply Chain and Logistics
Ensuring logistics of imported and indigenous goods by coordinating with international and local freight forwarders for timely delivery of goods as per requirement of operations team.
Handle dispatch Documents
Ensuring all documents are meeting bank norms, filling bank forms and formalities for forex transactions for all imports
Preparation of Reconciliation Statement
Logistics
Arranging by air and sea shipment pick up at all origin through freight forwarder/shipping line/ Airline by coordinating with international suppliers and local customers.
Arranging booking & managing shipping schedule for sea and airport movement and checking all draft HAWB docs in advance
Tracking and keeping records of the vessel / flights once it leaves the origin and update MIS for all concerned stakeholders
Follow up with supplier for commercial documents as well as original documents for clearance
Arranging all required documents in advance such as pre-alert, original documents – Inv PL, HAWB, FRT, FDS, bond, Sale, purchase, custom letter in case of HSS shipment, security, authority letter for DO delivery collection
Arranging shipping line debit note, detention, security, freight forwarder charges
Coordinating with commercial dept for procurement certificate, self-clearance team for shipment clearance
Coordinating with procurement/store/CFS/ shipper/freight forwarder/shipping line/ transporter and end customer for delivery.
Vendor Evaluation, Vendor Reconciliation
Checking & processing freight forwarder bills as per bid and transportation bills
Arranging payment of Delivery order, freight forwarder and detention charges if any
Arranging for DO delivery/Customer clearance/ transportation.
Well versed in handling computers and experience of working on MS Word, Excel, Power Point
Possess excellent analytical, Communication (Written & Verbal) & problem-solving abilities.
Ability to effectively analyze accounting information and financial records for organization.
Detail oriented and organized in work.
Ability to work cooperatively and collaboratively with all levels of employees, management and external customers.
Ability to effectively organize and structure activities on daily basis, prioritize and manage multiple tasks simultaneously and work to a deadline.
Self-motivated, proactive, with a desire to learn/grow.
Well versed to arrange all Local transportation within India.
Have knowledge of LCL, FCL, DG LCL and DG FCL.
Must have good contacts with Shipping lines & Air Lines for taking freight Negotiation.
Must have good contact with CHAs, Transporters.
Education & Experience: B.Com. / M. Com. / or Any Graduate with similar relevant experience of 3 to 7 years",2025-07-05,Currently Open,Expired
Logistics Operator,"https://www.glassdoor.co.in/job-listing/logistics-operator-cencora-JV_IC2851180_KO0,18_KE19,26.htm?jl=1009767687884",Cencora3.5,Mumbai,₹5L - ₹8L (Glassdoor Est.),30d,2025-06-05,30,"Our team members are at the heart of everything we do. At Cencora, we are united in our responsibility to create healthier futures, and every person here is essential to us being able to deliver on that purpose. If you want to make a difference at the center of health, come join our innovative company and help us improve the lives of people and animals everywhere. Apply today!
Job Details
World Courier offers specialized healthcare logistics solutions designed to meet the unique needs of pharmaceutical companies globally. Our expertise in navigating complex regulations, ensuring timely deliveries, and maintaining temperature-controlled environments makes us a trusted partner in critical healthcare product transportation. Our full range of medical logistics solutions keep your momentum going.
At World Courier, we provide comprehensive healthcare logistics services that encompass various aspects of medical supply chain management. From clinical trials to commercial supply chains, our solutions are tailored to ensure efficiency, compliance, and reliability.
Responsibilities:
Comply with World Courier Standard Operating Procedures (SOP), which contain specific instructions to take the steps concerning the reception and shipment of materials
Compare the material received with the documentation forwarded in order to certify concordance or disagreement
Prepare box contents according to what´s described on WC Packing List
The Operator must have the training and the capability required to control materials characteristics (described in their labels): ID number, expiration date, patient’s kit, and temperature and storage conditions as well as any additional information that could be useful
The Operator must be specifically trained in order to perform activities related to shipments such as the packaging preparation, box closing and labeling
Perform activities on the Operative System CTM-STAR related to the Inbound, Outbound, Return and Relocation processes
Have deep knowledge and carry out relabeling, stock, balance and relocations processes developed at the Facility
Perform any other duties the employee has been trained for
.
Requirements:
English language
Experience logistics/warehouse - will be a plus
Bachelor Degree
Computer skills
Adaptability to working hours: morning and afternoon shifts - Monday to Saturday
Good communication skills
Pleasant & proactive manner
Attention to detail
Initiative and commonsense
Reliable and accountable
Ability to work in a team environment
What Cencora offers
Benefit offerings outside the US may vary by country and will be aligned to local market practice. The eligibility and effective date may differ for some benefits and for team members covered under collective bargaining agreements.
Full time
Affiliated Companies
Affiliated Companies: World Courier (India) Private Limited
Equal Employment Opportunity
Cencora is committed to providing equal employment opportunity without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, age, disability, veteran status or membership in any other class protected by federal, state or local law.
The company’s continued success depends on the full and effective utilization of qualified individuals. Therefore, harassment is prohibited and all matters related to recruiting, training, compensation, benefits, promotions and transfers comply with equal opportunity principles and are non-discriminatory.
Cencora is committed to providing reasonable accommodations to individuals with disabilities during the employment process which are consistent with legal requirements. If you wish to request an accommodation while seeking employment, please call 888.692.2272 or email [email protected]. We will make accommodation determinations on a request-by-request basis. Messages and emails regarding anything other than accommodations requests will not be returned",2025-07-05,Currently Open,Expired
Logistics Co-Oridinator,"https://www.glassdoor.co.in/job-listing/logistics-co-oridinator-novonesis-JV_IC2851180_KO0,23_KE24,33.htm?jl=1009755407894",Novonesis4.3,Mumbai,₹5L - ₹9L (Glassdoor Est.),30d+,2025-06-05,30,"Are you ready for a new beginning?
We need your talent, knowledge and dedication to better our world with biology.
Our purpose points the way
In Novonesis, we know that solutions rooted in biology can help solve humanity’s biggest challenges. Since we began more than a century ago, this has been our guide. It’s how we've gotten so far. And it’s how we'll impact the future. Now, more than ever, the world needs change. And with biosolutions, the possibilities for transformation are endless.
We’re here to better our world with biology.
In this role you’ll make an impact by:
Shipment Tracking and Monitoring, Delay Management and Resolution, On Time Delivery
Handle Customer Complaint, Data Anaylysis and reporting
Vendor Performance Monitoring, Cost and Effeciency Management, Transporter Bill Checking
Familiarity with ERP systems and procurement modules (e.g., SAP MM,PTP,COUPA,ARIBA )
Monitoring and process control of WH & Logistics operations
Experience working within a logistics or supply chain environment is highly desirable.
Following of Good manufacturing practices.
Adherence to company policy, Standard Operating Procedures, Equipment operating procedures, Standard cleaning procedure, Equipment Cleaning Checklist, Annexure, and safety requirements.
Adherence to EHS and Food safety requirements.
Reporting of non-conformities and implementation of corrective/preventive actions in specific areas of operation.
Co-ordination with cross functional department (Production, EXIM & CSR)
Potentially relevant experience:
Candidate profile :
 4-5 years work experience in warehouse & logistics operations.
 Specific experience in SAP (SAP R/3).
 Proficient in Office 365 - Word, Excel, PowerPoint, Outlook, and OneNote , Teams
 Self-starter with ability to face challenges, resolve issues and implement improvements.
Good written and verbal English speaking and presentation skills.
Basic Qualifications :
Graduation from any stream
Could our purpose be yours? Then apply today!
At Novonesis we commit to an inclusive recruitment process and equality of opportunity for all our job applicants. We recommend you not to attach a cover letter to your application. Instead, please include a few sentences in your resume/CV about why you are applying. To ensure a fair recruitment process, please refrain from adding a photo in your resume/CV.


Novonesis is dedicated to fostering a unique community by embracing and respecting differences. We make all employment decisions based on business needs, ensuring that every individual can thrive, regardless of identity or background such as ethnicity, religion, gender, sexual orientation, age, disability, or veteran status.


Want to learn more?

Learn more about Novonesis, our purpose, and your career opportunities at novonesis.com


Not the right fit for you?

Even if this job isn't the right fit for you, perhaps you know someone who might find it interesting. If so, please feel free to share the job link and encourage them to apply. Thank you for your referral! Please check out our other open positions. The right fit for you could just be a few clicks away.
Stay alert: Avoid recruitment scams

At Novonesis, we are committed to maintaining a safe and transparent recruitment process. Please be aware of potential scams targeting job seekers and take note of the following:
Novonesis will never ask for sensitive personal information, such as bank account details, Social Security numbers, or passwords, at any stage of the hiring process.
Novonesis does not make employment offers without conducting interviews with candidates.
If you receive suspicious communication claiming to be from Novonesis, please do not share any personal or financial information. We encourage you to verify the legitimacy of the message by contacting us directly through our official channels.",2025-07-05,Currently Open,Expired
warehouse co -ordinator,"https://www.glassdoor.co.in/job-listing/warehouse-co-ordinator-tech-data-JV_KO0,22_KE23,32.htm?jl=1009787035195",Tech Data3.7,Delhi,,13d,2025-06-22,13,"Job Purpose:


To be responsible for updating data system as assigned by Senior Logistics.


Responsibilities:

Assist in daily warehouse and shipping areas including: Filling and shipping customer orders, satisfying internal shipping requirements (technical service, vendors, etc.), ensuring accuracy of shipments and supporting documentation, receiving incoming material and routing to appropriate area or personnel, filling work orders from production, packaging assemblies and receiving into finished goods, ensuring inventory transactions are accurately logged and overseeing cycle counts and reconciliation activities
Meets warehouse financial standards by providing annual budget information; monitoring expenditures; identifying variances; implementing corrective actions.
Delivers supplies and equipment to departments by receiving and transferring items through SAP system.
Maintains inventory by conducting monthly physical counts; inputting data; issue.
Produce reports and statistics regularly (IN/OUT status report, dead stock report etc).
Implement cost reduction principle in all aspects of warehouse transactions and activities.
Maintains inventory by conducting monthly physical counts, inputting data.
Willing to take job rotation and business travel when there is reasonable business requirement and/or being requested by Logistics Manager and Country General Manager.

Knowledge, Skills and Experience:

Graduated from college in accounting/ logistics/ business administration or relevant field.
English written and verbal.
MS Office
Understand well the relevant law and realistic practice.
At least 3 years in working experience with good 2 years of experience in Logistics.
Preferable with good experience in Warehouse management for IT products.
Hard working and ability to work for a long time with company.
High sense of responsibility
Good problem-solving skill to solve the issues relating to warehouse matters, especially when working with third parties and sales team.
Ability to work independently and under pressure.
Good interpersonal skill
Proactive, creative mindset
Ability to handle sensitive situations quickly.
Ability to multi-task and work under pressure
Advanced organization and planning skills
Good written and communication skill in English and local language

Key Skills

What's In It For You?

Elective Benefits: Our programs are tailored to your country to best accommodate your lifestyle.
Grow Your Career: Accelerate your path to success (and keep up with the future) with formal programs on leadership and professional development, and many more on-demand courses.
Elevate Your Personal Well-Being: Boost your financial, physical, and mental well-being through seminars, events, and our global Life Empowerment Assistance Program.
Diversity, Equity & Inclusion: It's not just a phrase to us; valuing every voice is how we succeed. Join us in celebrating our global diversity through inclusive education, meaningful peer-to-peer conversations, and equitable growth and development opportunities.
Make the Most of our Global Organization: Network with other new co-workers within your first 30 days through our onboarding program.
Connect with Your Community: Participate in internal, peer-led inclusive communities and activities, including business resource groups, local volunteering events, and more environmental and social initiatives.

Don't meet every single requirement? Apply anyway.


At Tech Data, a TD SYNNEX Company, we're proud to be recognized as a great place to work and a leader in the promotion and practice of diversity, equity and inclusion. If you're excited about working for our company and believe you're a good fit for this role, we encourage you to apply. You may be exactly the person we're looking for!

We are an equal opportunity employer and committed to building a diverse team that represents and empowers a variety of backgrounds, perspectives, and skills. All qualified applicants will receive consideration for employment based on merit, without regard to race, colour, religion, national origin, gender, gender identity or expression, sexual orientation, protected veteran status, disability, genetics, age, or any other characteristic protected by law. To support our diversity and inclusion efforts, we may ask for voluntary gender disclosure information. This data will be used solely to improve our hiring practices and ensure fair treatment for all candidates.",2025-07-22,Currently Open,Currently Open
Specialist - FP&A,"https://www.glassdoor.co.in/job-listing/specialist-fpa-bristlecone-JV_KO0,14_KE15,26.htm?jl=1009776702953",Bristlecone3.8,India,,22d,2025-06-13,22,"MS Excel SME/Expert who understands basics of Finance/Accounts and expert in managing large work sheets and complex structure, expert in macro automations
ABOUT US :
Bristlecone is the leading provider of AI-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19.4 billion Mahindra Group.

EQUAL OPPORTUNITY EMPLOYER:
Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .

INFORMATION SECURITY RESPONSIBILITIES:
Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
Take part in information security training and act while handling information.
Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
Understand and adhere to the additional information security responsibilities as part of the assigned job role.",2025-07-13,Currently Open,Currently Open
